EDGE-1,imagenet_image_classification,raspi-1,affenpinscher,0.02696394920349121,0.5341671109199524,0.8145860488338943,0.6291720976677885,1.0,0.849,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Norwich terrier,0.025841951370239258,0.257677286863327,0.651932362537339,0.3038647250746781,1.0,0.848,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.022713899612426758,0.5279226303100586,0.8109084984158178,0.6218169968316356,1.0,0.849,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,trolleybus,0.02464008331298828,0.14748743176460266,0.5867573128027075,0.1735146256054149,1.0,0.85,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.025407075881958008,0.6176308393478394,0.8633122584399056,0.726624516879811,1.0,0.85,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,bearskin,0.021611928939819336,0.2645835876464844,0.6552720584779838,0.31054411695596756,1.0,0.852,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.02651190757751465,0.2771979570388794,0.6630576217875761,0.32611524357515226,1.0,0.85,0.052,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Pembroke,0.023454904556274414,0.5372114777565002,0.8160067516214707,0.6320135032429415,1.0,0.85,0.048,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,schipperke,0.025886058807373047,0.8906655311584473,1.0,1.0,1.0,0.85,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,schipperke,0.02447509765625,0.9175876379013062,1.0,1.0,1.0,0.852,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,schipperke,0.026741981506347656,0.24591635167598724,0.6448270622355637,0.2896541244711275,1.0,0.849,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.024245023727416992,0.6513205170631409,0.8835809876696943,0.7671619753393886,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.02408313751220703,0.7553530931472778,0.9448487003223074,0.8896974006446147,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,schipperke,0.025461912155151367,0.8727937340736389,1.0,1.0,1.0,0.852,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.02339792251586914,0.6966972947120667,0.9093403611704269,0.8186807223408539,1.0,0.851,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.022932052612304688,0.8870338201522827,1.0,1.0,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Cardigan,0.026746273040771484,0.16971983015537262,0.5999527857216564,0.19990557144331286,1.0,0.849,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Chihuahua,0.02645134925842285,0.13524451851844788,0.5794621142881597,0.1589242285763195,1.0,0.851,0.048,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.021275758743286133,0.8348715901374817,0.9905238484944077,0.9810476969888152,1.0,0.851,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.026396989822387695,0.28912198543548584,0.6702720762282013,0.3405441524564026,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.023027896881103516,0.425153911113739,0.7503851066629794,0.5007702133259588,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Siamese cat,0.02352428436279297,0.5084959864616394,0.7991152861539055,0.5982305723078111,1.0,0.85,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.022871017456054688,0.7342345714569092,0.9308888330146181,0.8617776660292361,1.0,0.852,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,schipperke,0.025838136672973633,0.3319902718067169,0.6955184168473009,0.3910368336946018,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.026276111602783203,0.3538351058959961,0.7086291897971675,0.41725837959433504,1.0,0.848,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.024600982666015625,0.5856045484542847,0.8444732637966381,0.6889465275932761,1.0,0.85,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Pomeranian,0.026738882064819336,0.670175313949585,0.8951505388853684,0.790301077770737,1.0,0.848,0.053,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.026613950729370117,0.9277989864349365,1.0,1.0,1.0,0.849,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.02131199836730957,0.6660716533660889,0.8927309276922695,0.7854618553845388,1.0,0.848,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.023319005966186523,0.8904380202293396,1.0,1.0,1.0,0.851,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.025243043899536133,0.2516997158527374,0.6478846744140643,0.2957693488281286,1.0,0.851,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.022365808486938477,0.83329176902771,0.9901716288398295,0.9803432576796588,1.0,0.85,0.052,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Japanese spaniel,0.02534794807434082,0.49022290110588074,0.7887060666112372,0.5774121332224744,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,schipperke,0.022000789642333984,0.45728808641433716,0.7686769015360383,0.5373538030720766,1.0,0.851,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.027487993240356445,0.9114382863044739,1.0,1.0,1.0,0.85,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Tibetan mastiff,0.02567887306213379,0.3945678472518921,0.7318259972102774,0.46365199442055477,1.0,0.851,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.021352767944335938,0.38447001576423645,0.7258930762422071,0.45178615248441417,1.0,0.851,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.026549100875854492,0.8455116152763367,0.9967753321247572,0.9935506642495143,1.0,0.851,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,schipperke,0.023980140686035156,0.46936923265457153,0.7760995486203361,0.5521990972406724,1.0,0.85,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.021363019943237305,0.7609310150146484,0.9476064794203815,0.8952129588407629,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Ibizan hound,0.0234220027923584,0.36916324496269226,0.7168996738911235,0.4337993477822471,1.0,0.851,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,toy terrier,0.02298593521118164,0.30015090107917786,0.6761448949995175,0.35228978999903504,1.0,0.852,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Siamese cat,0.02601313591003418,0.8945757150650024,1.0,1.0,1.0,0.848,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,schipperke,0.02359294891357422,0.7648066878318787,0.9504161883579969,0.9008323767159937,1.0,0.849,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.02180004119873047,0.6507365107536316,0.8818876236817087,0.7637752473634174,1.0,0.852,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,titi,0.027137041091918945,0.6209439635276794,0.8656913801694226,0.7313827603388451,1.0,0.849,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,wombat,0.026092052459716797,0.2544788420200348,0.6496934364823734,0.2993868729647468,1.0,0.85,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.02466106414794922,0.6491408944129944,0.8822973465329766,0.7645946930659534,1.0,0.849,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.02587437629699707,0.272291898727417,0.6601717051337748,0.3203434102675494,1.0,0.85,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.023228883743286133,0.7373744249343872,0.9337496617261101,0.8674993234522203,1.0,0.85,0.048,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,black-footed ferret,0.022231101989746094,0.2153584063053131,0.6263840412589865,0.2527680825179731,1.0,0.852,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.02651190757751465,0.263433575630188,0.654960926841287,0.30992185368257413,1.0,0.85,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,malamute,0.026369094848632812,0.09637195616960526,0.5564900094780805,0.11298001895616092,1.0,0.853,0.052,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Siamese cat,0.027144908905029297,0.1982342153787613,0.6164713368852887,0.2329426737705773,1.0,0.851,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.02419304847717285,0.6825989484786987,0.901528793222764,0.8030575864455279,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.02670001983642578,0.531082034111023,0.8127691602538416,0.6255383205076831,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,lynx,0.024582862854003906,0.5314393043518066,0.8129795667560699,0.6259591335121397,1.0,0.849,0.048,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.023357152938842773,0.8795640468597412,1.0,1.0,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Norfolk terrier,0.025036096572875977,0.16165544092655182,0.5950914358391481,0.19018287167829626,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.023253917694091797,0.68160480260849,0.9009440015344059,0.8018880030688118,1.0,0.85,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Siamese cat,0.0267641544342041,0.5133340954780579,0.801606401573477,0.603212803146954,1.0,0.851,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tiger cat,0.02410101890563965,0.3401290476322174,0.7000759103718925,0.4001518207437852,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.021620988845825195,0.6065176725387573,0.8563558593059679,0.7127117186119357,1.0,0.851,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.023089170455932617,0.9962051510810852,1.0,1.0,1.0,0.85,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.025674104690551758,0.7453603148460388,0.9389636718763479,0.8779273437526959,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.02643585205078125,0.7729029059410095,0.9541145158290303,0.9082290316580606,1.0,0.851,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.0258481502532959,0.18340088427066803,0.6076296269194061,0.21525925383881225,1.0,0.852,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.02296304702758789,0.27791810035705566,0.6634812355041504,0.3269624710083008,1.0,0.85,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tiger cat,0.02585291862487793,0.2570064067840576,0.6511802392847398,0.30236047856947956,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,cougar,0.023855209350585938,0.32170286774635315,0.6890146108967997,0.3780292217935995,1.0,0.851,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.026002883911132812,0.6499362587928772,0.8818661920052158,0.7637323840104315,1.0,0.851,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.021419048309326172,0.9456673264503479,1.0,1.0,1.0,0.851,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,wombat,0.02588486671447754,0.6139797568321228,0.860740162651071,0.721480325302142,1.0,0.851,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.022179126739501953,0.6032466292381287,0.8552689218127967,0.7105378436255932,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,schipperke,0.023285865783691406,0.9794401526451111,1.0,1.0,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.024070262908935547,0.7040728330612183,0.9141604900360107,0.8283209800720215,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.023827075958251953,0.7720994353294373,0.9541761384290808,0.9083522768581616,1.0,0.85,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.026236772537231445,0.3535701632499695,0.7082274224086982,0.41645484481739636,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,French bulldog,0.026606082916259766,0.5202748775482178,0.8060440456165987,0.6120880912331974,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Arctic fox,0.02186894416809082,0.08749208599328995,0.5514659329372293,0.10293186587445877,1.0,0.85,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.026265859603881836,0.40837597846984863,0.7399388827672436,0.47987776553448724,1.0,0.851,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,affenpinscher,0.024808168411254883,0.4716894328594208,0.7768130474527117,0.5536260949054235,1.0,0.852,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Pomeranian,0.02446889877319336,0.5321611166000366,0.81340466230862,0.6268093246172398,1.0,0.849,0.048,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Pomeranian,0.022049903869628906,0.13549011945724487,0.5797000702689675,0.15940014053793514,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.026227235794067383,0.47381508350372314,0.7787147550021901,0.5574295100043802,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.022423982620239258,0.7090024948120117,0.916570208467692,0.833140416935384,1.0,0.851,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.027013063430786133,0.5341315269470215,0.8145650924305192,0.6291301848610383,1.0,0.849,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.022781848907470703,0.5543674230575562,0.8257152896930412,0.6514305793860824,1.0,0.851,0.048,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.0244138240814209,0.978583574295044,1.0,1.0,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,schipperke,0.02192997932434082,0.4885704517364502,0.7867197486716258,0.5734394973432514,1.0,0.852,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.02443075180053711,0.8504106402397156,0.9996537251702207,0.9993074503404413,1.0,0.851,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.024346113204956055,0.5748630166053772,0.8385530133129431,0.677106026625886,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,titi,0.022720813751220703,0.4295142889022827,0.7526554640601664,0.5053109281203326,1.0,0.85,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,affenpinscher,0.02490687370300293,0.08135344833135605,0.5477987357998567,0.09559747159971334,1.0,0.851,0.052,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Angora,0.022282123565673828,0.7358073592185974,0.933337667384333,0.866675334768666,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Pomeranian,0.02644801139831543,0.6742860674858093,0.8971060468114307,0.7942120936228614,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,crib,0.026500701904296875,0.12955057621002197,0.576206221300013,0.15241244260002584,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tiger cat,0.02572011947631836,0.2435435950756073,0.6430925940514731,0.2861851881029463,1.0,0.851,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.02738213539123535,0.8556966185569763,1.0,1.0,1.0,0.851,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Siamese cat,0.021454811096191406,0.6111823916435242,0.8595190539079554,0.7190381078159108,1.0,0.85,0.052,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,red wolf,0.02399420738220215,0.1243065819144249,0.5731215187731911,0.14624303754638224,1.0,0.85,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Cardigan,0.02436971664428711,0.608002781867981,0.8576486952164595,0.7152973904329188,1.0,0.85,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,indri,0.025183916091918945,0.09550943970680237,0.5561820233569426,0.11236404671388514,1.0,0.85,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tiger cat,0.023382186889648438,0.4908122718334198,0.7890531636239222,0.5781063272478443,1.0,0.849,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,schipperke,0.026733875274658203,0.47486215829849243,0.7790024431836031,0.5580048863672061,1.0,0.851,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.025192975997924805,0.7062073349952698,0.9154160794089823,0.8308321588179645,1.0,0.85,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Siamese cat,0.030319690704345703,0.615206778049469,0.8614610916859395,0.722922183371879,1.0,0.851,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Siberian husky,0.025596141815185547,0.2743402123451233,0.6613765954971313,0.3227531909942627,1.0,0.85,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.025805234909057617,0.46706339716911316,0.7744203273614061,0.5488406547228122,1.0,0.851,0.052,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.026310205459594727,0.7259058356285095,0.9275063814066605,0.8550127628133211,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,keeshond,0.024393081665039062,0.3987239897251129,0.7342679140570582,0.46853582811411626,1.0,0.851,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,skunk,0.022337913513183594,0.44372469186782837,0.760707809558066,0.5214156191161321,1.0,0.851,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,indri,0.027309179306030273,0.44400763511657715,0.7611809618332807,0.5223619236665613,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,cougar,0.022455930709838867,0.27915263175964355,0.6642074304468492,0.3284148608936983,1.0,0.85,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Siamese cat,0.02497100830078125,0.16916623711585999,0.5993926187519741,0.19878523750394828,1.0,0.851,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.02207803726196289,0.7243465185165405,0.9265880556634514,0.8531761113269029,1.0,0.849,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Siamese cat,0.026535749435424805,0.8595913648605347,1.0,1.0,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,malamute,0.02281808853149414,0.23804686963558197,0.6403578240775837,0.2807156481551674,1.0,0.848,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.024263858795166016,0.9709835052490234,1.0,1.0,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,American black bear,0.023105144500732422,0.6845970749855042,0.9027041617561788,0.8054083235123578,1.0,0.85,0.048,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.023494243621826172,0.11922361701726913,0.5700491286822968,0.14009825736459358,1.0,0.851,0.048,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,black-footed ferret,0.026928186416625977,0.24902640283107758,0.6464861193123985,0.29297223862479715,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Italian greyhound,0.025809049606323242,0.3054841160774231,0.6794853795989559,0.358970759197912,1.0,0.851,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.02760910987854004,0.2382100522518158,0.6399589026156379,0.2799178052312759,1.0,0.851,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Chihuahua,0.023350954055786133,0.4779108762741089,0.7811240448671228,0.5622480897342458,1.0,0.85,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.0234220027923584,0.8117429614067078,0.9774958596510046,0.9549917193020092,1.0,0.85,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.025281906127929688,0.7829819321632385,0.9605776071548462,0.9211552143096924,1.0,0.85,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Persian cat,0.024325132369995117,0.9934199452400208,1.0,1.0,1.0,0.848,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.02624201774597168,0.5986074209213257,0.8525367614377655,0.7050735228755308,1.0,0.849,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,tabby,0.024592161178588867,0.5080583095550537,0.7992098407273579,0.5984196814547158,1.0,0.849,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Siberian husky,0.026987075805664062,0.07381580024957657,0.5434210589703392,0.08684211794067832,1.0,0.85,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Cardigan,0.021686077117919922,0.3740697503089905,0.7192671455504047,0.4385342911008095,1.0,0.853,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,indri,0.027111053466796875,0.27515119314193726,0.661853643024669,0.32370728604933796,1.0,0.85,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Angora,0.023401975631713867,0.9691322445869446,1.0,1.0,1.0,0.85,0.051,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,lab coat,0.024677276611328125,0.3864845335483551,0.7268101722701614,0.4536203445403229,1.0,0.852,0.05,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Cardigan,0.024996042251586914,0.8829381465911865,1.0,1.0,1.0,0.85,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
EDGE-1,imagenet_image_classification,raspi-1,Egyptian cat,0.02680802345275879,0.5802359580993652,0.8413152694702148,0.6826305389404297,1.0,0.85,0.049,shufflenet_v2_x0_5,03-04-2023 15:23:05
